Error log data for Pathfinder
time, t_taken, offerror, angleerror, offsetpid, anglepid, output
1491936463802, 875, 36, -8, 73.91, -17.83, 188
1491936463922, 120, 36, -8, 36.87, -7.44, 161
1491936464207, 283, 32, -9, 28.70, -11.58, 149
1491936464273, 65, 26, -10, 20.03, -11.67, 140
1491936464310, 35, 24, -9, 22.26, -8.57, 145
1491936464388, 67, 18, -9, 11.76, -9.80, 133
1491936464426, 36, 15, -8, 13.14, -6.45, 138
1491936464521, 95, 8, -8, 2.07, -8.60, 125
1491936464594, 71, 3, -8, -1.71, -8.94, 121
1491936464671, 76, -1, -10, -6.50, -12.00, 113
1491936464777, 105, -6, -13, -11.61, -17.36, 103
1491936464836, 58, -12, -13, -18.06, -12.28, 101
1491936464905, 69, -14, -13, -15.99, -14.24, 101
1491936464972, 67, -21, -12, -28.26, -10.81, 92
1491936465045, 64, -24, -11, -28.39, -10.94, 92
1491936465101, 47, -26, -10, -28.69, -9.57, 93
1491936465173, 71, -27, -9, -27.79, -8.08, 96
1491936465241, 58, -25, -7, -24.56, -6.49, 100
1491936465320, 70, -22, -6, -19.99, -5.07, 106
1491936465389, 66, -19, -5, -15.70, -5.15, 111
1491936465464, 67, -16, -4, -12.72, -3.56, 115
1491936465534, 68, -13, -4, -11.38, -3.86, 116
1491936465599, 64, -12, -3, -11.99, -2.23, 117
1491936465668, 68, -10, -2, -7.23, -1.84, 122
1491936465736, 66, -7, -3, -4.60, -4.28, 123
1491936465805, 68, -4, -4, -0.96, -5.14, 125
1491936465858, 53, -2, -4, -0.42, -4.08, 127
1491936465901, 41, -2, -3, -2.09, -1.92, 127
1491936465972, 67, 0, -2, 3.69, -2.74, 132
1491936466022, 49, 1, -3, 2.64, -3.20, 131
1491936466106, 80, 2, -2, 2.99, -1.74, 133
1491936466171, 54, 2, -2, 2.37, -2.42, 131
1491936466240, 68, 3, -1, 3.77, -0.11, 135
1491936466291, 51, 2, -1, 2.57, -1.28, 133
1491936466362, 70, 2, -1, 2.82, -1.84, 132
1491936466427, 60, 1, -1, 0.91, -1.34, 131
1491936466499, 71, 0, -1, -0.08, -1.14, 130
1491936466576, 76, 0, -1, -0.97, -1.95, 129
1491936466625, 47, 0, -1, -1.38, -2.01, 128
1491936466708, 82, -2, -1, -4.88, -2.14, 124
1491936466757, 48, -2, -1, -1.48, -1.43, 129
1491936466841, 84, -2, 0, -2.64, 1.99, 131
